customerID;gender;tenure;Contract;PaperlessBilling;PaymentMethod;MonthlyCharges;TotalCharges;ChurnFlag
6469-MRVET;Male;1;One year;Yes;Electronic check;20,2;20,2;0
0742-MOABM;Male;4;Month-to-month;No;Mailed check;50,05;179,35;1
5961-VUSRV;Female;12;One year;Yes;Bank transfer (automatic);19,35;219,35;0
6778-JFCMK;Male;24;One year;Yes;Mailed check;50,6;1288,75;0
6341-JVQGF;Female;31;One year;Yes;Mailed check;81,15;2545,75;0
2232-DMLXU;Female;1;Month-to-month;No;Mailed check;55,2;55,2;1
4811-JBUVU;Male;30;Month-to-month;Yes;Credit card (automatic);89,9;2723,15;0
0945-TSONX;Female;47;Two year;Yes;Credit card (automatic);85,3;4107,25;0
2651-ZCBXV;Male;54;Two year;Yes;Credit card (automatic);108;5760,65;0
3316-UWXUY;Male;50;Month-to-month;Yes;Credit card (automatic);93,5;4747,5;0
8937-RDTHP;Male;1;Month-to-month;Yes;Mailed check;84,6;84,6;1
7083-MIOPC;Female;72;Two year;No;Credit card (automatic);20,25;1566,9;0
1984-GPTEH;Female;29;Month-to-month;No;Electronic check;25,15;702;0
1251-KRREG;Male;2;Month-to-month;Yes;Mailed check;54,4;114,1;1
0621-JFHOL;Female;10;Two year;Yes;Mailed check;29,6;299,05;0
9903-LYSAB;Male;18;Month-to-month;Yes;Electronic check;73,15;1305,95;0
0094-OIFMO;Female;11;Month-to-month;Yes;Electronic check;95;1120,3;1
9227-UAQFT;Male;16;Two year;No;Mailed check;19,75;284,35;0
7301-ABVAD;Female;72;Two year;No;Bank transfer (automatic);86,6;6350,5;0
6614-FHDBO;Male;72;Two year;No;Bank transfer (automatic);109,2;7878,3;0
7576-ASEJU;Female;41;One year;Yes;Credit card (automatic);74,7;3187,65;0
9058-HRZSV;Female;65;Month-to-month;No;Electronic check;94,4;6126,15;0
4522-AKYLR;Female;13;Month-to-month;Yes;Electronic check;54,8;731,3;0
0221-WMXNQ;Male;4;Month-to-month;No;Electronic check;75,35;273,4;0
0303-UNCIP;Male;41;One year;No;Mailed check;65;2531,8;0
9947-OTFQU;Male;15;Month-to-month;Yes;Electronic check;74,4;1074,3;1
0322-YINQP;Male;1;Month-to-month;Yes;Mailed check;48,55;48,55;1
0959-WHOKV;Male;42;One year;Yes;Electronic check;99;4298,45;0
4075-JFPGR;Female;51;One year;Yes;Electronic check;93,5;4619,55;0
4629-NRXKX;Female;2;Month-to-month;No;Electronic check;70,4;147,15;1
9514-JDSKI;Male;1;Month-to-month;No;Electronic check;40,2;40,2;1
3282-ZISZV;Male;32;One year;No;Credit card (automatic);83,7;2633,3;0
3675-YDUPJ;Male;10;Month-to-month;Yes;Mailed check;19,85;193,05;0
4111-BNXIF;Female;67;Two year;Yes;Electronic check;59,55;4103,9;0
7017-VFHAY;Female;61;Two year;No;Credit card (automatic);115,1;7008,15;0
6655-LHBYW;Male;50;One year;No;Credit card (automatic);114,35;5791,1;0
4959-JOSRX;Female;2;Month-to-month;Yes;Credit card (automatic);44,6;80,55;1
5046-NUHWD;Female;29;Month-to-month;Yes;Electronic check;45;1228,65;0
7273-TEFQD;Male;3;Month-to-month;Yes;Electronic check;41,15;132,2;1
3606-TWKGI;Male;13;Month-to-month;Yes;Electronic check;106,9;1364,3;1
7529-ZDFXI;Male;57;Month-to-month;Yes;Electronic check;89,85;4925,35;0
7605-BDWDC;Female;31;Two year;Yes;Bank transfer (automatic);49,85;1520,1;0
1950-KSVVJ;Female;45;One year;No;Mailed check;113,3;5032,25;0
0123-CRBRT;Female;61;Two year;No;Mailed check;88,1;5526,75;0
6292-TOSSS;Male;50;Two year;No;Bank transfer (automatic);24,9;1195,25;0
3197-ARFOY;Female;19;Month-to-month;Yes;Mailed check;105;2007,25;0
6323-AYBRX;Male;59;Two year;No;Mailed check;19,35;1099,6;1
7014-ZZXAW;Female;71;Two year;Yes;Credit card (automatic);24,25;1732,95;0
4385-GZQXV;Female;16;Month-to-month;Yes;Electronic check;94,45;1511,2;1
7633-MVPUY;Male;57;Two year;Yes;Electronic check;59,75;3450,15;0
6366-ZGQGL;Male;1;Month-to-month;No;Bank transfer (automatic);24,8;24,8;1
4716-HHKQH;Male;20;Month-to-month;No;Electronic check;107,05;2172,05;0
5940-AHUHD;Male;1;Month-to-month;No;Mailed check;70,6;70,6;1
6432-TWQLB;Male;5;Month-to-month;Yes;Electronic check;85,4;401,1;1
4484-GLZOU;Female;52;Month-to-month;Yes;Electronic check;105,05;5624,85;1
3179-GBRWV;Male;21;Month-to-month;Yes;Bank transfer (automatic);64,95;1339,8;0
8645-KWHJO;Male;14;Month-to-month;Yes;Electronic check;55;771,95;0
4130-MZLCC;Female;5;Month-to-month;No;Bank transfer (automatic);50,55;244,75;0
0314-TKOSI;Female;6;Month-to-month;No;Mailed check;55,15;322,9;0
8229-MYEJZ;Female;10;Month-to-month;No;Electronic check;51,2;498,25;0
2080-SRCDE;Female;1;Month-to-month;No;Mailed check;25,4;25,4;0
9577-WJVCQ;Female;68;Month-to-month;No;Mailed check;54,45;3687,75;0
9512-UIBFX;Male;18;Month-to-month;No;Mailed check;95,15;1779,95;1
6202-DYYFX;Female;22;One year;Yes;Credit card (automatic);76;1783,6;0
3808-HFKDE;Female;20;Month-to-month;Yes;Electronic check;44,35;927,15;0
5583-SXDAG;Male;1;Month-to-month;No;Electronic check;70;70;1
3488-PGMQJ;Male;8;Month-to-month;Yes;Electronic check;74,5;606,55;1
3580-REOAC;Male;10;Month-to-month;Yes;Credit card (automatic);44,85;435,4;1
7534-BFESC;Male;24;Month-to-month;Yes;Electronic check;76,1;1712,7;1
3727-OWVYD;Male;35;One year;No;Mailed check;61,2;2021,2;0
2294-SALNE;Male;23;One year;No;Mailed check;86,8;1940,8;0
4847-TAJYI;Female;6;Month-to-month;Yes;Electronic check;89,35;567,8;0
1563-IWQEX;Female;12;Month-to-month;No;Mailed check;19,7;220,35;0
8203-XJZRC;Male;1;Month-to-month;No;Mailed check;20,25;20,25;0
6556-DBKZF;Female;71;Two year;No;Electronic check;76,05;5436,45;0
6851-WEFYX;Male;35;Month-to-month;Yes;Electronic check;100,8;3437,5;0
2985-JUUBZ;Male;40;Month-to-month;Yes;Electronic check;74,55;3015,75;0
6390-DSAZX;Female;1;Month-to-month;Yes;Mailed check;73,6;73,6;1
0895-LMRSF;Male;23;One year;Yes;Bank transfer (automatic);64,9;1509,8;0
8098-LLAZX;Female;4;Month-to-month;Yes;Electronic check;95,45;396,1;1
8266-VBFQL;Male;4;Month-to-month;Yes;Electronic check;90,4;356,65;0
8181-YHCMF;Female;68;Two year;No;Credit card (automatic);60,3;4109;0
2240-HSJQD;Male;38;Month-to-month;Yes;Mailed check;81,85;3141,7;0
1248-DYXUB;Male;52;Two year;No;Mailed check;24,8;1229,1;0
0265-EDXBD;Male;32;Month-to-month;Yes;Electronic check;74,9;2303,35;1
4115-BNPJY;Male;29;Two year;No;Mailed check;75,55;2054,4;0
3167-SNQPL;Male;38;Month-to-month;No;Electronic check;101,15;3741,85;0
4091-TVOCN;Male;48;One year;Yes;Credit card (automatic);78,75;3682,45;0
1098-TDVUQ;Female;1;Month-to-month;Yes;Bank transfer (automatic);19,25;19,25;0
7277-OZCGZ;Female;22;Month-to-month;Yes;Electronic check;89,05;1886,25;0
1557-EMYVT;Female;43;Two year;No;Credit card (automatic);115,05;4895,1;0
2799-ARNLO;Female;5;Month-to-month;Yes;Electronic check;69,35;341,6;0
7563-BIUPC;Male;5;Month-to-month;Yes;Electronic check;80,6;415,55;1
5027-YOCXN;Male;51;One year;No;Credit card (automatic);110,05;5686,4;0
3973-SKMLN;Male;71;Two year;Yes;Credit card (automatic);19,9;1355,1;0
2321-OMBXY;Female;38;One year;No;Credit card (automatic);80,3;3058,65;1
2840-XANRC;Male;24;Month-to-month;Yes;Electronic check;93,15;2231,05;1
6745-JEFZB;Male;35;Month-to-month;Yes;Credit card (automatic);91,5;3236,35;0
5020-ZSTTY;Female;54;One year;No;Bank transfer (automatic);82,45;4350,1;1
9880-TDQAC;Female;72;Two year;Yes;Electronic check;60;4264;0
8705-WZCYL;Male;1;Month-to-month;Yes;Electronic check;44,8;44,8;0
7102-JJVTX;Female;9;One year;No;Mailed check;48,6;422,3;0
8626-PTQGE;Male;69;Two year;Yes;Bank transfer (automatic);60,05;4176,7;0
4983-CLMLV;Female;52;Month-to-month;Yes;Credit card (automatic);102,7;5138,1;0
5701-YVSVF;Female;11;Month-to-month;Yes;Electronic check;82,9;880,05;0
5804-LEPIM;Female;2;Month-to-month;Yes;Electronic check;70,35;139,05;1
5697-GOMBF;Female;28;Month-to-month;Yes;Electronic check;35,9;973,65;0
2739-CACDQ;Female;17;Month-to-month;Yes;Credit card (automatic);82,65;1470,05;0
9385-EHGDO;Female;35;Two year;Yes;Mailed check;19,85;739,35;0
9498-FIMXL;Female;8;One year;Yes;Mailed check;19,2;161,95;0
2379-GYFLQ;Male;46;One year;Yes;Credit card (automatic);94,9;4422,95;0
0122-OAHPZ;Female;7;Month-to-month;Yes;Electronic check;73,85;511,25;1
2868-SNELZ;Female;2;Month-to-month;No;Mailed check;80,6;155,8;1
4322-RCYMT;Male;68;One year;Yes;Bank transfer (automatic);75,8;5293,95;1
6680-NENYN;Female;43;Two year;Yes;Electronic check;104,6;4759,85;1
2088-IEBAU;Female;68;Two year;Yes;Electronic check;88,15;6148,45;0
7982-VCELR;Female;36;Month-to-month;Yes;Credit card (automatic);94,8;3565,65;0
1343-EHPYB;Male;63;Month-to-month;Yes;Electronic check;103,4;6603;1
6035-BXTTY;Female;32;Month-to-month;No;Bank transfer (automatic);54,65;1830,1;0
6885-PKOAM;Female;71;Two year;No;Credit card (automatic);85,75;6223,8;0
7520-HQWJU;Female;66;Month-to-month;Yes;Bank transfer (automatic);67,45;4508,65;0
9639-BUJXT;Male;63;One year;No;Mailed check;20,5;1328,15;0
5924-SNGKP;Female;41;One year;Yes;Credit card (automatic);20,25;865;0
0021-IKXGC;Female;1;Month-to-month;Yes;Electronic check;72,1;72,1;0
2034-GDRCN;Female;2;Month-to-month;Yes;Electronic check;90,4;168,2;1
8966-SNIZF;Female;70;Two year;No;Bank transfer (automatic);19,45;1303,5;0
6243-OZGFH;Female;23;Month-to-month;Yes;Electronic check;44,95;996,85;0
4654-DLAMQ;Female;64;One year;No;Bank transfer (automatic);97;6430,9;0
0513-RBGPE;Male;37;Two year;Yes;Credit card (automatic);62,8;2278,75;0
5160-UXJED;Male;17;One year;No;Mailed check;44,6;681,4;0
4115-NZRKS;Female;7;Month-to-month;Yes;Electronic check;89,15;574,35;0
0219-YTZUE;Male;4;Month-to-month;Yes;Bank transfer (automatic);84,8;371,9;1
0623-IIHUG;Female;21;Month-to-month;Yes;Electronic check;41,9;840,1;1
4572-DVCGN;Female;10;Month-to-month;Yes;Bank transfer (automatic);80,25;846;1
3351-NGXYI;Female;16;Month-to-month;Yes;Electronic check;54,1;889;0
8984-EYLLL;Male;64;Two year;Yes;Electronic check;105,25;6823,4;0
9057-MSWCO;Male;27;Month-to-month;No;Credit card (automatic);30,75;805,1;1
9833-TGFHX;Male;42;One year;No;Electronic check;97,1;4016,75;0
9294-TDIPC;Male;5;Month-to-month;No;Mailed check;20,2;83,75;0
5229-DTFYB;Female;41;Two year;Yes;Bank transfer (automatic);98,8;3959,15;0
0104-PPXDV;Male;58;One year;No;Credit card (automatic);50,3;2878,55;0
5176-LMJXE;Female;47;Two year;Yes;Mailed check;20,55;945,7;0
3583-KRKMD;Male;18;Month-to-month;Yes;Bank transfer (automatic);75,9;1373,05;0
1010-DIAUQ;Male;5;Month-to-month;No;Bank transfer (automatic);96,5;492,55;1
9069-LGEUL;Male;23;Month-to-month;Yes;Bank transfer (automatic);59,95;1406;0
7302-ZHMHP;Female;1;Month-to-month;No;Mailed check;19,15;19,15;0
9571-EDEBV;Male;71;One year;Yes;Credit card (automatic);98,65;6962,85;0
3520-FJGCV;Male;72;Two year;Yes;Credit card (automatic);112,6;8126,65;0
6563-VRERX;Male;33;One year;No;Mailed check;20,6;690,25;0
0259-GBZSH;Male;2;Month-to-month;Yes;Electronic check;85,65;181,5;1
6122-EFVKN;Male;24;Two year;No;Mailed check;35,75;830,8;0
2805-EDJPQ;Female;56;One year;Yes;Credit card (automatic);99,75;5608,4;0
6862-CQUMB;Male;37;Month-to-month;Yes;Credit card (automatic);96,1;3646,8;0
7156-MXBJE;Female;43;One year;No;Credit card (automatic);85,1;3662,25;0
6158-HDPXZ;Male;1;Month-to-month;No;Mailed check;25,35;25,35;0
9601-BRXPO;Female;25;Month-to-month;Yes;Bank transfer (automatic);104,95;2566,5;1
2863-IMQDR;Female;61;Two year;No;Electronic check;89,65;5308,7;0
5686-CMAWK;Male;17;One year;No;Electronic check;86,75;1410,25;0
5651-CRHKQ;Female;41;One year;Yes;Bank transfer (automatic);86,2;3339,05;0
6905-NIQIN;Male;1;Month-to-month;No;Mailed check;50,65;50,65;1
8204-YJCLA;Male;72;Two year;Yes;Bank transfer (automatic);64,8;4732,35;0
5167-ZFFMM;Male;1;Month-to-month;Yes;Credit card (automatic);90,85;90,85;1
6583-SZVGP;Male;48;Two year;Yes;Bank transfer (automatic);108,1;5067,45;0
4895-TMWIR;Male;11;Month-to-month;No;Mailed check;19,95;214,75;1
0533-BNWKF;Female;55;Month-to-month;Yes;Electronic check;85,45;4874,7;1
1708-PBBOA;Female;42;One year;Yes;Electronic check;54,75;2348,45;0
8782-LKFPK;Male;44;Month-to-month;Yes;Mailed check;90,4;4063;0
5522-JBWMO;Male;1;Month-to-month;No;Electronic check;44;44;0
3597-MVHJT;Female;27;Month-to-month;Yes;Bank transfer (automatic);95,6;2595,25;0
9774-NRNAU;Male;27;Month-to-month;Yes;Bank transfer (automatic);84,8;2309,55;0
0224-RLWWD;Female;2;Month-to-month;Yes;Electronic check;44,3;89,3;0
9967-ATRFS;Female;19;Month-to-month;No;Mailed check;19,9;367,55;0
3951-NJCVI;Female;42;Month-to-month;Yes;Electronic check;95,05;3944,5;0
2977-CEBSX;Female;66;Two year;Yes;Credit card (automatic);90,05;5965,95;0
0177-PXBAT;Male;33;Month-to-month;Yes;Bank transfer (automatic);109,9;3694,7;0
6599-CEBNN;Female;34;Month-to-month;Yes;Credit card (automatic);73,95;2524,45;1
2519-ERQOJ;Male;33;Month-to-month;Yes;Electronic check;54,6;1803,7;0
5876-QMYLD;Female;23;One year;No;Mailed check;20,05;415,1;0
2277-AXSDC;Female;32;One year;No;Bank transfer (automatic);19,75;624,15;0
9442-JTWDL;Female;11;One year;No;Credit card (automatic);20,05;237,7;0
0979-PHULV;Male;69;Month-to-month;Yes;Credit card (automatic);99,45;7007,6;1
3067-SVMTC;Female;68;One year;No;Bank transfer (automatic);55,9;3848,8;0
5495-GPSRW;Male;20;Two year;Yes;Mailed check;19,7;419,4;0
7606-BPHHN;Male;72;Two year;Yes;Credit card (automatic);19,8;1468,75;0
4742-DRORA;Male;60;One year;Yes;Bank transfer (automatic);95,4;5812;0
0111-KLBQG;Male;32;Month-to-month;Yes;Mailed check;93,95;2861,45;0
4800-VHZKI;Female;1;Month-to-month;Yes;Mailed check;19,9;19,9;1
7989-CHGTL;Male;1;Month-to-month;Yes;Mailed check;19,6;19,6;1
0334-GDDSO;Male;3;Month-to-month;Yes;Electronic check;81,35;233,7;1
4163-NCJAK;Female;46;One year;Yes;Bank transfer (automatic);24,45;1066,15;0
5233-AOZUF;Female;29;Month-to-month;Yes;Electronic check;74,95;2149,05;0
5973-EJGDP;Male;51;Month-to-month;Yes;Electronic check;87,35;4473;0
1996-DBMUS;Female;48;Month-to-month;Yes;Bank transfer (automatic);70,65;3545,05;0
7916-VCCPB;Female;16;Month-to-month;No;Bank transfer (automatic);73,25;1195,75;0
4686-GEFRM;Male;70;Two year;Yes;Bank transfer (automatic);98,7;6858,9;0
5249-QYHEX;Female;40;Two year;Yes;Mailed check;24,8;1024,7;0
0578-SKVMF;Female;22;Month-to-month;No;Electronic check;83,3;1845,9;1
5564-NEMQO;Female;1;Month-to-month;Yes;Bank transfer (automatic);75,3;75,3;1
2233-FAGXV;Female;5;Month-to-month;Yes;Mailed check;24,3;132,25;0
5605-IYGFG;Female;7;Month-to-month;Yes;Bank transfer (automatic);69,85;515,45;0
7663-ZTEGJ;Male;29;One year;No;Credit card (automatic);100,55;2830,45;0
3935-TBRZZ;Male;44;One year;No;Mailed check;25,7;1110,5;0
8111-BKVDS;Female;10;Month-to-month;No;Bank transfer (automatic);40,7;449,3;0
2055-SIFSS;Female;55;Month-to-month;No;Bank transfer (automatic);51,65;2838,55;0
2806-MLNTI;Male;52;One year;Yes;Bank transfer (automatic);105,1;5376,4;0
8734-DKSTZ;Female;10;Month-to-month;No;Electronic check;85,95;858,6;0
4360-PNRQB;Male;18;Month-to-month;Yes;Bank transfer (automatic);75,6;1395,05;0
6152-ONASV;Female;68;One year;No;Bank transfer (automatic);58,25;3975,7;0
9063-ZGTUY;Female;61;Month-to-month;Yes;Mailed check;19,4;1182,55;1
7781-HVGMK;Female;72;Two year;Yes;Credit card (automatic);65,2;4784,45;0
2181-UAESM;Male;2;Month-to-month;No;Electronic check;53,45;119,5;0
2957-LOLHO;Male;12;Month-to-month;Yes;Bank transfer (automatic);45,4;518,9;1
6048-NJXHX;Male;41;Two year;Yes;Electronic check;19,75;899,45;0
2320-SLKMB;Female;26;Month-to-month;Yes;Credit card (automatic);44,45;1183,8;0
4980-URKXC;Male;36;One year;No;Bank transfer (automatic);20,85;720,05;0
4376-KFVRS;Male;72;Two year;Yes;Credit card (automatic);114,05;8468,2;0
5886-VLQVU;Male;35;Month-to-month;Yes;Bank transfer (automatic);89,85;3161,2;0
3577-AMVUX;Male;1;Month-to-month;No;Mailed check;55,05;55,05;0
0771-WLCLA;Female;16;Month-to-month;Yes;Electronic check;112,95;1882,55;0
5628-RKIFK;Female;49;Month-to-month;No;Credit card (automatic);101,55;5070,4;0
0206-TBWLC;Female;54;One year;Yes;Mailed check;114,65;6049,5;0
2937-FTHUR;Female;18;Month-to-month;No;Electronic check;64,8;1166,7;0
1910-FMXJM;Female;36;Month-to-month;No;Electronic check;80,4;2937,65;0
7752-XUSCI;Female;60;Month-to-month;Yes;Electronic check;105,9;6396,45;1
4110-PFEUZ;Female;1;Month-to-month;No;Mailed check;69,55;69,55;1
0732-OCQOC;Female;52;Two year;Yes;Bank transfer (automatic);25,05;1270,25;0
5168-MSWXT;Male;8;Month-to-month;Yes;Electronic check;94,75;759,55;0
